"sampleid","year","date","day","season","region","port","area","block_id","block_long_dd","block_lat_dd","latlong_orig","depth_m","depth_fthm","comm_name","species","sex","da_ppm_prefix","da_ppm"
"M15P90091",2015,2015-10-25,298,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",28
"M15P90092",2015,2015-10-25,298,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",59
"M15P90093",2015,2015-10-25,298,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",55
"M15P90094",2015,2015-10-25,298,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",16
"M15P90095",2015,2015-10-25,298,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",53
"M15P90096",2015,2015-10-25,298,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",472,-122.462909347796,37.4037089949809,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",40
"M15P90097",2015,2015-10-25,298,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",472,-122.462909347796,37.4037089949809,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",36
"M15P90098",2015,2015-10-25,298,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",472,-122.462909347796,37.4037089949809,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",88
"M15P90099",2015,2015-10-25,298,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",472,-122.462909347796,37.4037089949809,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",61
"083102715A",2015,2015-10-26,299,"out-of-season","Northern","Crescent City","Crescent City",108,-124.264188910007,41.7390120834342,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",65
"083102715B",2015,2015-10-26,299,"out-of-season","Northern","Crescent City","Crescent City",115,-124.251191943832,41.583173928635,NA,21.9456,12,"Dungeness crab","Metacarcinus magister","unknown","",36
"083102715C",2015,2015-10-26,299,"out-of-season","Northern","Crescent City","Crescent City",115,-124.251191943832,41.583173928635,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",14
"083102715D",2015,2015-10-26,299,"out-of-season","Northern","Crescent City","Crescent City",108,-124.264188910007,41.7390120834342,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",64
"083102715E",2015,2015-10-26,299,"out-of-season","Northern","Crescent City","Crescent City",108,-124.264188910007,41.7390120834342,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",28
"083102715F",2015,2015-10-26,299,"out-of-season","Northern","Crescent City","Crescent City",108,-124.264188910007,41.7390120834342,NA,38.4048,21,"Dungeness crab","Metacarcinus magister","unknown","",80
"083102715G",2015,2015-10-26,299,"out-of-season","Northern","Crescent City","Crescent City",431,-123.087524649425,38.2458350798207,NA,42.0624,23,"Dungeness crab","Metacarcinus magister","unknown","",46
"083102715H",2015,2015-10-26,299,"out-of-season","Northern","Crescent City","Crescent City",431,-123.087524649425,38.2458350798207,NA,45.72,25,"Dungeness crab","Metacarcinus magister","unknown","",74
"083102715I",2015,2015-10-26,299,"out-of-season","Northern","Crescent City","Crescent City",434,-123.584459681617,38.2499216567028,NA,53.0352,29,"Dungeness crab","Metacarcinus magister","unknown","",140
"083102715J",2015,2015-10-26,299,"out-of-season","Northern","Crescent City","Crescent City",434,-123.584459681617,38.2499216567028,NA,64.008,35,"Dungeness crab","Metacarcinus magister","unknown","",56
"083102715K",2015,2015-10-26,299,"out-of-season","Northern","Crescent City","Crescent City",431,-123.087524649425,38.2458350798207,NA,64.008,35,"Dungeness crab","Metacarcinus magister","unknown","",110
"083102715L",2015,2015-10-26,299,"out-of-season","Northern","Crescent City","Crescent City",431,-123.087524649425,38.2458350798207,NA,73.152,40,"Dungeness crab","Metacarcinus magister","unknown","",87
"083103015A1",2015,2015-10-26,299,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,21.9456,12,"Dungeness crab","Metacarcinus magister","unknown","",39
"083103015A2",2015,2015-10-26,299,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,21.9456,12,"Dungeness crab","Metacarcinus magister","unknown","",41
"083103015A3",2015,2015-10-26,299,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,21.9456,12,"Dungeness crab","Metacarcinus magister","unknown","",77
"083103015A4",2015,2015-10-26,299,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,21.9456,12,"Dungeness crab","Metacarcinus magister","unknown","",76
"083103015B1",2015,2015-10-26,299,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,21.9456,12,"Dungeness crab","Metacarcinus magister","unknown","",80
"083103015B2",2015,2015-10-26,299,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,21.9456,12,"Dungeness crab","Metacarcinus magister","unknown","",53
"083103015B3",2015,2015-10-26,299,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,21.9456,12,"Dungeness crab","Metacarcinus magister","unknown","",97
"083103015B4",2015,2015-10-26,299,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,21.9456,12,"Dungeness crab","Metacarcinus magister","unknown","",65
"083103015E1",2015,2015-10-27,300,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,42.0624,23,"Dungeness crab","Metacarcinus magister","unknown","",43
"083103015E2",2015,2015-10-27,300,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,42.0624,23,"Dungeness crab","Metacarcinus magister","unknown","",37
"083103015E3",2015,2015-10-27,300,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,42.0624,23,"Dungeness crab","Metacarcinus magister","unknown","",65
"083103015E4",2015,2015-10-27,300,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,42.0624,23,"Dungeness crab","Metacarcinus magister","unknown","",67
"083103015C1",2015,2015-10-27,300,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,29.2608,16,"Dungeness crab","Metacarcinus magister","unknown","",84
"083103015C2",2015,2015-10-27,300,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,29.2608,16,"Dungeness crab","Metacarcinus magister","unknown","",84
"083103015C3",2015,2015-10-27,300,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,29.2608,16,"Dungeness crab","Metacarcinus magister","unknown","",51
"083103015C4",2015,2015-10-27,300,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,29.2608,16,"Dungeness crab","Metacarcinus magister","unknown","",45
"083103015D1",2015,2015-10-27,300,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",57
"083103015D2",2015,2015-10-27,300,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",52
"083103015D3",2015,2015-10-27,300,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",76
"083103015D4",2015,2015-10-27,300,"out-of-season","Northern","Eureka","Eureka",210,-124.281548287858,40.7666028723803,NA,36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",140
"168110515A",2015,2015-10-28,301,"out-of-season","Central","Morro Bay","Avila",623,-120.751597734499,35.0824092792627,NA,69.4944,38,"Dungeness crab","Metacarcinus magister","unknown","",10
"168110515B1",2015,2015-10-28,301,"not relevant","Central","Morro Bay","Avila",623,-120.751597734499,35.0824092792627,NA,69.4944,38,"Sheep crab","Loxorhynchus grandis","unknown","",3.9
"168110515B2",2015,2015-10-28,301,"not relevant","Central","Morro Bay","Avila",623,-120.751597734499,35.0824092792627,NA,69.4944,38,"Sheep crab","Loxorhynchus grandis","unknown","<",2.5
"168110515B3",2015,2015-10-28,301,"not relevant","Central","Morro Bay","Avila",623,-120.751597734499,35.0824092792627,NA,69.4944,38,"Sheep crab","Loxorhynchus grandis","unknown","<",2.5
"168110515B4",2015,2015-10-28,301,"not relevant","Central","Morro Bay","Avila",623,-120.751597734499,35.0824092792627,NA,69.4944,38,"Sheep crab","Loxorhynchus grandis","unknown","<",2.5
"168110515B5",2015,2015-10-28,301,"not relevant","Central","Morro Bay","Avila",623,-120.751597734499,35.0824092792627,NA,69.4944,38,"Sheep crab","Loxorhynchus grandis","unknown","",2.9
"168110515C1",2015,2015-10-28,301,"not relevant","Central","Morro Bay","Avila",623,-120.751597734499,35.0824092792627,NA,69.4944,38,"Rock crab","Cancer spp.","unknown","",5.8
"168110515C2",2015,2015-10-28,301,"not relevant","Central","Morro Bay","Avila",623,-120.751597734499,35.0824092792627,NA,69.4944,38,"Rock crab","Cancer spp.","unknown","",6.5
"168110515C3",2015,2015-10-28,301,"not relevant","Central","Morro Bay","Avila",623,-120.751597734499,35.0824092792627,NA,69.4944,38,"Rock crab","Cancer spp.","unknown","",3
"168110515C4",2015,2015-10-28,301,"not relevant","Central","Morro Bay","Avila",623,-120.751597734499,35.0824092792627,NA,69.4944,38,"Rock crab","Cancer spp.","unknown","",12
"168110515C5",2015,2015-10-28,301,"not relevant","Central","Morro Bay","Avila",623,-120.751597734499,35.0824092792627,NA,69.4944,38,"Rock crab","Cancer spp.","unknown","",4.1
"054110315A1",2015,2015-10-29,302,"not relevant","Central","Santa Barbara","Santa Barbara",653,-119.753697252465,34.3714587601609,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","<",2.5
"054110315A2",2015,2015-10-29,302,"not relevant","Central","Santa Barbara","Santa Barbara",653,-119.753697252465,34.3714587601609,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","",68
"054110315A3",2015,2015-10-29,302,"not relevant","Central","Santa Barbara","Santa Barbara",653,-119.753697252465,34.3714587601609,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","",21
"054110315A4",2015,2015-10-29,302,"not relevant","Central","Santa Barbara","Santa Barbara",653,-119.753697252465,34.3714587601609,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","<",2.5
"054110315A5",2015,2015-10-29,302,"not relevant","Central","Santa Barbara","Santa Barbara",653,-119.753697252465,34.3714587601609,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","",57
"054110315A6",2015,2015-10-29,302,"not relevant","Central","Santa Barbara","Santa Barbara",653,-119.753697252465,34.3714587601609,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","",64
"168103015A1",2015,2015-10-30,303,"out-of-season","Northern","Fort Bragg","Fort Bragg",263,-123.917796693173,39.4165576369888,NA,21.9456,12,"Dungeness crab","Metacarcinus magister","unknown","",3.7
"168103015A2",2015,2015-10-30,303,"out-of-season","Northern","Fort Bragg","Fort Bragg",263,-123.917796693173,39.4165576369888,NA,21.9456,12,"Dungeness crab","Metacarcinus magister","unknown","",5.3
"168103015A3",2015,2015-10-30,303,"out-of-season","Northern","Fort Bragg","Fort Bragg",263,-123.917796693173,39.4165576369888,NA,21.9456,12,"Dungeness crab","Metacarcinus magister","unknown","",8.8
"168103015A4",2015,2015-10-30,303,"out-of-season","Northern","Fort Bragg","Fort Bragg",263,-123.917796693173,39.4165576369888,NA,21.9456,12,"Dungeness crab","Metacarcinus magister","unknown","",3.7
"168103015A5",2015,2015-10-30,303,"out-of-season","Northern","Fort Bragg","Fort Bragg",263,-123.917796693173,39.4165576369888,NA,21.9456,12,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168103015A6",2015,2015-10-30,303,"out-of-season","Northern","Fort Bragg","Fort Bragg",263,-123.917796693173,39.4165576369888,NA,21.9456,12,"Dungeness crab","Metacarcinus magister","unknown","",15
"083110215A1",2015,2015-10-31,304,"out-of-season","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",28
"083110215A2",2015,2015-10-31,304,"out-of-season","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",91
"083110215B1",2015,2015-10-31,304,"out-of-season","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,49.3776,27,"Dungeness crab","Metacarcinus magister","unknown","",43
"083110215B2",2015,2015-10-31,304,"out-of-season","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,49.3776,27,"Dungeness crab","Metacarcinus magister","unknown","",46
"083110215C1",2015,2015-10-31,304,"out-of-season","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,67.6656,37,"Dungeness crab","Metacarcinus magister","unknown","",32
"083110215C2",2015,2015-10-31,304,"out-of-season","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,67.6656,37,"Dungeness crab","Metacarcinus magister","unknown","",31
"083110315A",2015,2015-10-31,304,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,60.3504,33,"Dungeness crab","Metacarcinus magister","unknown","",7.7
"083110315B",2015,2015-10-31,304,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,62.1792,34,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"083110315C",2015,2015-10-31,304,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,64.008,35,"Dungeness crab","Metacarcinus magister","unknown","",8.5
"083110315D",2015,2015-10-31,304,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,69.4944,38,"Dungeness crab","Metacarcinus magister","unknown","",14
"083110315E",2015,2015-10-31,304,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,73.152,40,"Dungeness crab","Metacarcinus magister","unknown","",12
"083110315F",2015,2015-10-31,304,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","",4.8
"083110315G",2015,2015-10-31,304,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,80.4672,44,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"083110315H",2015,2015-10-31,304,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,84.1248,46,"Dungeness crab","Metacarcinus magister","unknown","",16
"083110315I",2015,2015-10-31,304,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,91.44,50,"Dungeness crab","Metacarcinus magister","unknown","",23
"083110315J",2015,2015-10-31,304,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,93.2688,51,"Dungeness crab","Metacarcinus magister","unknown","",83
"083110315K",2015,2015-10-31,304,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,96.9264,53,"Dungeness crab","Metacarcinus magister","unknown","",9.4
"166110515A1",2015,2015-11-01,305,"not relevant","Central","Santa Barbara","Santa Rosa Island",711,-120.075992453055,33.879766746927,NA,NA,NA,"Rock crab","Cancer spp.","unknown","<",2.5
"166110515A2",2015,2015-11-01,305,"not relevant","Central","Santa Barbara","Santa Rosa Island",711,-120.075992453055,33.879766746927,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",5.2
"166110515A3",2015,2015-11-01,305,"not relevant","Central","Santa Barbara","Santa Rosa Island",711,-120.075992453055,33.879766746927,NA,NA,NA,"Rock crab","Cancer spp.","unknown","<",2.5
"166110515A4",2015,2015-11-01,305,"not relevant","Central","Santa Barbara","Santa Rosa Island",711,-120.075992453055,33.879766746927,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",10
"166110515A5",2015,2015-11-01,305,"not relevant","Central","Santa Barbara","Santa Rosa Island",711,-120.075992453055,33.879766746927,NA,NA,NA,"Rock crab","Cancer spp.","unknown","<",2.5
"166110515A6",2015,2015-11-01,305,"not relevant","Central","Santa Barbara","Santa Rosa Island",711,-120.075992453055,33.879766746927,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",8.7
"166110515B1",2015,2015-11-04,308,"not relevant","Central","Santa Barbara","Santa Barbara",656,-120.250315983729,34.4009090118404,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",25
"166110515B2",2015,2015-11-04,308,"not relevant","Central","Santa Barbara","Santa Barbara",656,-120.250315983729,34.4009090118404,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",20
"166110515B3",2015,2015-11-04,308,"not relevant","Central","Santa Barbara","Santa Barbara",656,-120.250315983729,34.4009090118404,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",12
"166110515B4",2015,2015-11-04,308,"not relevant","Central","Santa Barbara","Santa Barbara",656,-120.250315983729,34.4009090118404,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",240
"166110515B5",2015,2015-11-04,308,"not relevant","Central","Santa Barbara","Santa Barbara",656,-120.250315983729,34.4009090118404,NA,NA,NA,"Rock crab","Cancer spp.","unknown","<",2.5
"166110515B6",2015,2015-11-04,308,"not relevant","Central","Santa Barbara","Santa Barbara",656,-120.250315983729,34.4009090118404,NA,NA,NA,"Rock crab","Cancer spp.","unknown","<",2.5
"166110615A1",2015,2015-11-06,310,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",110
"166110615A2",2015,2015-11-06,310,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",10
"166110615A3",2015,2015-11-06,310,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,NA,NA,"Rock crab","Cancer spp.","unknown","<",2.5
"166110615A4",2015,2015-11-06,310,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",9.1
"166110615A5",2015,2015-11-06,310,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",29
"166110615A6",2015,2015-11-06,310,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",93
"166110615A7",2015,2015-11-06,310,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",16
"166111915G",2015,2015-11-11,315,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",15
"166111915H",2015,2015-11-11,315,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",3.7
"166111915I",2015,2015-11-11,315,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",12
"166111915J",2015,2015-11-11,315,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,NA,NA,"Rock crab","Cancer spp.","unknown","<",2.5
